
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
320,The Fresno Bee,.fresnobee.com,-4.32,Middle,46.03508736842105,Reliable; Analysis/Fact Reporting,Local,3,659000,2,United States of America,California,Fresno,Chatham Asset Management;McClatchy Company,,,fresnobee_com.png,Website / Articles
1456,San Juan Daily Star,.sanjuandailystar.com,-5.396825238095238,Middle,44.044444,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Puerto Rico,San Juan,,,,sanjuandailystar_com.png,Website / Articles
1457,East Bay Times,.eastbaytimes.com,-3.07246347826087,Middle,44.607842941176465,Reliable; Analysis/Fact Reporting,Local,3,600000,2,United States of America,California,San Francisco,Alden Global Capital;Bay Area News Group;MediaNews Group,,,eastbaytimes_com.png,Website / Articles
1029,Ottawa Citizen,.ottawacitizen.com,-3.4603171428571433,Middle,45.044444666666664,Reliable; Analysis/Fact Reporting,International,1,57000,2,Canada,Ontario,Ottawa,Postmedia Network,,,ottawacitizen_com.png,Website / Articles
1157,Jewish News Syndicate,.jns.org,9.306667285714287,Skews Right,32.573332888888885,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Politics;Jewish Targeted;Nonprofit,,jns_org.png,Website / Articles
1355,New Civil Rights Movement,.thenewcivilrightsmovement.com,-10.198197702702704,Skews Left,31.5208325,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,AlterNet Media;John K. Byrne and Michael Rogers,Advocacy;LGBTQ+ Targeted;Politics;Social Justice;Civil Rights/Liberties;LGBTQ+ Owned,,thenewcivilrightsmovement_com.png,Website / Articles
1330,OutKick,.outkick.com,13.71708731092437,Strong Right,27.302468888888896,Mixed Reliability/Opinion OR Other Issues,National,0,4737000,2,United States of America,,,Outkick Media,Politics;Sports/Athletics,,outkick_com.png,Website / Articles
1288,Governing,.governing.com,-2.4444447619047622,Middle,44.583332222222225,Reliable; Analysis/Fact Reporting,National,3,113000,2,United States of America,,,e.Republic,Government Affairs;Politics;Public Policy,,governing_com.png,Website / Articles
1308,Nieman Lab,.niemanlab.org,-2.5925933333333333,Middle,43.066666000000005,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,Harvard University,Media Industry;Nonprofit;University,,niemanlab_org.png,Website / Articles
175,Poynter,.poynter.org,-7.320105873015873,Skews Left,41.75416733333335,Reliable; Analysis/Fact Reporting,National,0,80000,2,United States of America,,,Poynter Institute,Fact Checking;Media Watchdog;Nonprofit,https://adfontesmedia.com/poynter-bias-and-reliability/,poynter_org.png,Website / Articles
26,The Daily Signal,.dailysignal.com,17.248205415384614,Strong Right,20.21783026666666,Unreliable; Problematic,National,0,227000,2,United States of America,,,,Politics,https://adfontesmedia.com/daily-signal-bias-and-reliability/,www_dailysignal_com.png,Website / Articles
86,Time Magazine,.time.com,-7.398635943396227,Skews Left,41.072343363636364,Reliable; Analysis/Fact Reporting,National,0,12576000,2,United States of America,,,Time USA,,https://adfontesmedia.com/time-bias-and-reliability/,time_com.png,Website / Articles
139,RT Russia Today,.rt.com,11.456805716723553,Skews Right,28.664848892617446,Mixed Reliability/Opinion OR Other Issues,International,0,638000,2,Russian Federation,,,Russian Government,"Government Owned, Controlled;Nonprofit",https://adfontesmedia.com/rt-bias-and-reliability/,rt_com.png,Website / Articles
1100,FactCheck.org,.factcheck.org,-1.7619047619047619,Middle,46.20370333333334,Reliable; Analysis/Fact Reporting,National,1,145000,2,United States of America,,,Annenberg Public Policy Center,Nonprofit;University;Fact Checking,https://adfontesmedia.com/factcheck-org-bias-and-reliability/,factcheck_org.png,Website / Articles
44,The Guardian,.theguardian.com,-8.105189240150098,Skews Left,40.186053610619496,Reliable; Analysis/Fact Reporting,International,0,37437000,2,United Kingdom,,,Scott Trust;Guardian Media Group,,https://adfontesmedia.com/the-guardian-bias-and-reliability/,www_theguardian_com.png,Website / Articles
1437,Rutland Herald,.rutlandherald.com,-2.0000004999999996,Middle,46.960784117647066,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Vermont,Rutland,Brunswick Publishing,,,rutlandherald_com.png,Website / Articles
1452,Des Moines Register,.desmoinesregister.com,-0.749999375,Middle,45.750000625,Reliable; Analysis/Fact Reporting,Local,2,2073000,2,United States of America,Iowa,Des Moines,Gannett;USA Today Network,,,desmoinesregister_com.png,Website / Articles
345,The Spokesman-Review,.spokesman.com,-6.897436538461538,Skews Left,45.11666625,Reliable; Analysis/Fact Reporting,Local,3,129000,2,United States of America,Washington,Spokane,Cowles Publishing,,,spokesman_com.png,Website / Articles
806,Pasadena Star News,.pasadenastarnews.com,-1.611111666666667,Middle,43.333332666666664,Reliable; Analysis/Fact Reporting,Local,2,121000,2,United States of America,California,Pasadena,Alden Global Capital;Digital First Media;MediaNews Group;Southern California News Group,,,pasadenastarnews_com.png,Website / Articles
1453,The Register-Guard - Eugene,.registerguard.com,-1.583333,Middle,45.80392117647059,Reliable; Analysis/Fact Reporting,Local,3,197000,2,United States of America,Oregon,Eugene,Gannett;USA Today Network,,,registerguard_com.png,Website / Articles
16402,The Keene Sentinel,.keenesentinel.com,-0.29411764705882354,Middle,46.47058823529412,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,New Hampshire,,,,,keenesentinel_com.png,Website / Articles
63,The New York Times,.nytimes.com,-8.033483227132582,Skews Left,40.986966582524246,Reliable; Analysis/Fact Reporting,National,-1,83661000,2,United States of America,,,The New York Times Company,Politics,https://adfontesmedia.com/new-york-times-bias-and-reliability/,www_nytimes_com.png,Website / Articles
12,Bloomberg News,.bloomberg.com,-3.040918782051283,Middle,42.23926787878787,Reliable; Analysis/Fact Reporting,National,0,31172000,2,United States of America,,,Bloomberg L.P.,Business;Financial;Politics,https://adfontesmedia.com/bloomberg-news-bias-and-reliability/,www_bloomberg_com.png,Website / Articles
13,Breitbart,.breitbart.com,13.587424584178496,Strong Right,30.442179629057208,Mixed Reliability/Opinion OR Other Issues,National,-1,1321000,2,United States of America,,,"Breitbart News Network, LLC",Politics,https://adfontesmedia.com/breitbart-bias-and-reliability/,www_breitbart_com.png,Website / Articles
517,ESPN,.espn.com,-1.050926111111111,Middle,42.88636303030303,Reliable; Analysis/Fact Reporting,National,2,52550000,2,United States of America,,,The Walt Disney Company,Sports/Athletics,,espn_com.png,Website / Articles
58,NPR (website),.npr.org,-4.313651316614421,Middle,43.075669157894716,Reliable; Analysis/Fact Reporting,National,-1,47295000,2,United States of America,,,"Corporation for Public Broadcasting;National Public Radio, Inc. (NPR)",Arts/Culture;Nonprofit;Politics;Radio Station,https://adfontesmedia.com/npr-bias-and-reliability/,www_npr_org.png,Website / Articles
350,Law and Crime,.lawandcrime.com,-3.780702631578948,Middle,45.63218413793104,Reliable; Analysis/Fact Reporting,National,1,5805000,2,United States of America,,,Abrams Media,Law/Legal,https://adfontesmedia.com/law-crime-bias-and-reliability/,lawandcrime_com.png,Website / Articles
94,Washington Examiner,.washingtonexaminer.com,11.222344794372294,Skews Right,34.04084256157635,Generally Reliable/Analysis OR Other Issues,National,0,7297000,2,United States of America,,,Clarity Media Group;Media DC,Policy Research;Politics,https://adfontesmedia.com/washington-examiner-bias-and-reliability/,www_washingtonexaminer_com.png,Website / Articles
257,Atlanta Journal-Constitution,.ajc.com,-3.835034081632652,Middle,44.833333243243246,Reliable; Analysis/Fact Reporting,Local,1,4719000,2,United States of America,Georgia,Atlanta,Cox Enterprises;Cox Media Group;Apollo Global Management,,https://adfontesmedia.com/atlanta-journal-constitution-bias-and-reliability/,ajc_com.png,Website / Articles
53,Mother Jones,.motherjones.com,-15.118763573883161,Strong Left,35.61348643835617,Generally Reliable/Analysis OR Other Issues,National,-1,1648000,2,United States of America,,,The Foundation for National Progress,Nonprofit;Politics;Social Justice,https://adfontesmedia.com/mother-jones-bias-and-reliability/,www_motherjones_com.png,Website / Articles
131,The Root,.theroot.com,-18.469687060606066,Hyper-Partisan Left,26.51484116071428,Mixed Reliability/Opinion OR Other Issues,National,-1,2916000,2,United States of America,,,G/O Media,BIPOC Targeted,https://adfontesmedia.com/root-bias-and-reliability/,theroot_com.png,Website / Articles
805,Napa Valley Register,.napavalleyregister.com,-0.09259222222222223,Middle,46.51851833333333,Reliable; Analysis/Fact Reporting,Local,3,148000,2,United States of America,California,Napa,Lee Enterprises,,,napavalleyregister_com.png,Website / Articles
622,Esquire,.esquire.com,-18.651141164383564,Hyper-Partisan Left,26.836110208333334,Mixed Reliability/Opinion OR Other Issues,National,1,9826000,2,United States of America,,,Hearst,Arts/Culture;Entertainment;Fashion/Style;Politics;Men Targeted,https://adfontesmedia.com/esquire-bias-and-reliability/,esquire_com.png,Website / Articles
897,Philadelphia Inquirer,.inquirer.com,-11.28205153846154,Skews Left,37.66666677419355,Generally Reliable/Analysis OR Other Issues,Local,2,4634000,2,United States of America,Pennsylvania,Philadelphia,"The Philadelphia Foundation;The Philadelphia Inquirer, LLC",,https://adfontesmedia.com/philadelphia-inquirer-bias-and-reliability/,inquirer_com.png,Website / Articles
601,Charlotte Observer,.charlotteobserver.com,-3.1818186363636367,Middle,43.291666250000006,Reliable; Analysis/Fact Reporting,Local,2,3268000,2,United States of America,North Carolina,Charlotte,McClatchy Company,,,charlotteobserver_com.png,Website / Articles
978,Futurism,.futurism.com,-6.4444446666666675,Skews Left,38.01234481481482,Generally Reliable/Analysis OR Other Issues,National,1,4128000,2,United States of America,,,North Equity;Recurrent Ventures,Science News;Technology News,,futurism_com.png,Website / Articles
1111,Fight Back News,.fightbacknews.org,-20.949276086956523,Hyper-Partisan Left,30.04545272727272,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,,Advocacy;Politics;Socialist Targeted,,fightbacknews_org.png,Website / Articles
1103,Penn Live Patriot-News,.pennlive.com,-3.22222125,Middle,44.66666722222222,Reliable; Analysis/Fact Reporting,Local,2,4952000,2,United States of America,Pennsylvania,,Advance Local Media;Advance Publications Inc.,,,pennlive_com.png,Website / Articles
1345,Cosmos Magazine,.cosmosmagazine.com,-3.6666666666666665,Middle,45.00000000000001,Reliable; Analysis/Fact Reporting,International,2,79000,2,Australia,,,Royal Institution of Australia,Science News,,cosmosmagazine_com.png,Website / Articles
1502,Waco Tribune-Herald,.wacotrib.com,-2.2166665000000005,Middle,46.02941176470589,Reliable; Analysis/Fact Reporting,Local,1,183000,2,United States of America,Texas,Waco,Lee Enterprises,,,wacotrib_com.png,Website / Articles
1501,Savannah Morning News,.savannahnow.com,-5.0980388235294125,Middle,43.08333375,Reliable; Analysis/Fact Reporting,Local,2,303000,2,United States of America,Georgia,Savannah,Gannett;USA Today Network,,,savannahnow_com.png,Website / Articles
1503,Portland Tribune,.portlandtribune.com,-2.583334,Middle,44.882353529411766,Reliable; Analysis/Fact Reporting,Local,2,125000,2,United States of America,Oregon,Portland,Carpenter Media Group,,,www_portlandtribune_com.png,Website / Articles
1504,The Virginian Pilot,.pilotonline.com,-1.354166875,Middle,44.29166687499999,Reliable; Analysis/Fact Reporting,Local,3,672000,2,United States of America,Virginia,Norfolk,Alden Global Capital;Tribune Publishing,,,pilotonline_com.png,Website / Articles
1505,My RGV News,.myrgv.com,-0.7333333333333333,Middle,45.555556,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Texas,Rio Grande Valley,AIM Media Texas,,,myrgv_com.png,Website / Articles
574,HotAir,.hotair.com,12.908183353293413,Strong Right,24.845410579710144,Mixed Reliability/Opinion OR Other Issues,National,1,116000,2,United States of America,,,Salem Media Group;Townhall Media,Politics,https://adfontesmedia.com/hotair-bias-and-reliability/,hotair_com.png,Website / Articles
398,Science News,.sciencenews.org,-1.7976196428571427,Middle,47.4799992,Reliable; Analysis/Fact Reporting,National,1,326000,2,United States of America,,,Society for Science,Nonprofit;Science News,https://adfontesmedia.com/sciencenews-bias-and-reliability/,sciencenews_org.png,Website / Articles
450,Attitude - UK,.attitude.co.uk,-9.999999787234042,Skews Left,40.24561368421052,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,,,Stream Publishing Limited,Entertainment;Fashion/Style;LGBTQ+ Targeted;LGBTQ+ Owned,,attitude_co_uk.png,Website / Articles
1422,Barnstable Patriot,.barnstablepatriot.com,-2.2000009999999994,Middle,46.27451058823529,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Massachusetts,Barnstable,Gannett;USA Today Network,,,barnstablepatriot_com.png,Website / Articles
1423,Norwich Bulletin,.norwichbulletin.com,-0.24444466666666667,Middle,45.71111133333333,Reliable; Analysis/Fact Reporting,Local,3,33000,2,United States of America,Connecticut,Norwich,Gannett;USA Today Network,,,norwichbulletin_com.png,Website / Articles
1424,Berkshire Eagle,.berkshireeagle.com,-3.4761904761904763,Middle,46.444444000000004,Reliable; Analysis/Fact Reporting,Local,2,85000,2,United States of America,Massachusetts,Berkshire County,"New England Newspapers, Inc.",,,berkshireeagle_com.png,Website / Articles
1356,Grist,.grist.org,-9.837158196721308,Skews Left,43.038333,Reliable; Analysis/Fact Reporting,National,1,251000,2,United States of America,,,,Energy/Solar/Fossil Fuels/Oil;Environment/Sustainability;Politics;Advocacy;Climate;Nonprofit,,grist_org.png,Website / Articles
1425,Greenfield Recorder,.recorder.com,-3.1733332,Middle,46.543860526315775,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Massachusetts,Greenfield,"Newspapers of New England, Inc.",,,www_recorder_com.png,Website / Articles
1428,American Mind,.americanmind.org,16.679487307692305,Strong Right,24.989898787878786,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,Claremont Institute,Policy Research;Public Policy;Think Tank,,americanmind_org.png,Website / Articles
232,FiveThirtyEight,.fivethirtyeight.com,-6.111712162162163,Skews Left,42.84878024390244,Reliable; Analysis/Fact Reporting,National,3,3643000,2,United States of America,,,The Walt Disney Company;ABC News,Politics;Sports/Athletics,https://adfontesmedia.com/fivethirtyeight-bias-and-reliability/,data_fivethirtyeight_com.png,Website / Articles
77,Reason,.reason.com,4.5117028459530015,Middle,35.774274972067055,Generally Reliable/Analysis OR Other Issues,National,-1,1305000,2,United States of America,,,Reason Foundation,Libertarian Targeted;Nonprofit;Politics,https://adfontesmedia.com/reason-bias-and-reliability/,reason_com.png,Website / Articles
45,The Hill,.thehill.com,-1.5326511450381672,Middle,41.64436226993865,Reliable; Analysis/Fact Reporting,National,-1,27291000,2,United States of America,,,Nexstar Media Group,Politics,https://adfontesmedia.com/hill-bias-and-reliability/,thehill_com.png,Website / Articles
1144,Scary Mommy,.scarymommy.com,-14.997023214285715,Strong Left,32.47916718750001,Generally Reliable/Analysis OR Other Issues,National,1,16222000,2,United States of America,,,BDG Media,Family/Parenting;Women Targeted;Wellness,,scarymommy_com.png,Website / Articles
83,Slate,.slate.com,-12.736880140252456,Strong Left,35.31685211999999,Generally Reliable/Analysis OR Other Issues,National,0,9961000,2,United States of America,,,Graham Holdings ;The Slate Group,Politics,https://adfontesmedia.com/slate-bias-and-reliability/,slate_com.png,Website / Articles
48,InfoWars,.infowars.com,23.458025432098765,Hyper-Partisan Right,15.900595164835165,Unreliable; Misleading,National,0,302000,2,United States of America,,,Free Speech Systems/Alex Jones,Politics,https://adfontesmedia.com/infowars-bias-and-reliability/,www_infowars_com.png,Website / Articles
277,Newsday,.newsday.com,-3.5069447916666667,Middle,46.70512794871795,Reliable; Analysis/Fact Reporting,Local,0,801000,2,United States of America,New York,Long Island,,,https://adfontesmedia.com/newsday-bias-and-reliability/,newsday_com.png,Website / Articles
1028,Montreal Gazette,.montrealgazette.com,0.041666875,Middle,45.541666875000004,Reliable; Analysis/Fact Reporting,International,2,49000,2,Canada,Quebec,Montreal,Postmedia Network,,,montrealgazette_com.png,Website / Articles
1129,Toronto Sun,.torontosun.com,7.676328115942029,Skews Right,35.05555555555555,Generally Reliable/Analysis OR Other Issues,International,1,460000,2,Canada,Ontario,Toronto,Postmedia Network,,,torontosun_com.png,Website / Articles
1459,Winnipeg Sun,.winnipegsun.com,2.031746666666667,Middle,42.64814777777777,Reliable; Analysis/Fact Reporting,International,2,0,2,Canada,Manitoba,Winnipeg,Postmedia Network,,,winnipegsun_com.png,Website / Articles
1461,Police Tribune,.policetribune.com,5.692306923076924,Middle,43.07936571428572,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,Warrior 12,Law Enforcement,,policetribune_com.png,Website / Articles
1446,American Liberty Report,.americanlibertyemail.com,29.12777791666667,Hyper-Partisan Right,10.812280526315787,Unreliable; Misleading,National,0,0,2,United States of America,,,,Politics,,americanlibertyemail_com.png,Website / Articles
1426,Chronicles Magazine,.chroniclesmagazine.org,17.904761285714283,Strong Right,23.845238571428574,Unreliable; Problematic,National,3,0,2,United States of America,,,Charlemagne Institute,Nonprofit;Politics,,chroniclesmagazine_org.png,Website / Articles
1317,iNewsource - San Diego,.inewsource.org,-1.215685294117647,Middle,46.74509588235295,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,California,San Diego,,Nonprofit;Investigative Reporting;Politics,,inewsource_org.png,Website / Articles
1215,City Limits,.citylimits.org,-7.122223000000001,Skews Left,40.755554666666654,Reliable; Analysis/Fact Reporting,Local,3,30000,2,United States of America,New York,New York,,Advocacy;Civil Rights/Liberties;Investigative Reporting;Nonprofit;Social Justice,,citylimits_org.png,Website / Articles
1389,Hollywood Life,.hollywoodlife.com,-9.640001199999999,Skews Left,36.78431352941176,Generally Reliable/Analysis OR Other Issues,National,1,12364000,2,United States of America,,,,Entertainment;Celebrity News,,hollywoodlife_com.png,Website / Articles
1486,San Bernardino Sun,.sbsun.com,2.383334,Middle,45.352941764705896,Reliable; Analysis/Fact Reporting,Local,2,223000,2,United States of America,California,San Bernardino,Alden Global Capital;MediaNews Group;Southern California News Group,,,sbsun_com.png,Website / Articles
457,Knoxville News Sentinel - Knox News,.knoxnews.com,-3.9420286956521737,Middle,43.980392941176476,Reliable; Analysis/Fact Reporting,Local,3,876000,2,United States of America,Tennessee,Knoxville,Gannett;USA Today Network,,,knoxnews_com.png,Website / Articles
1487,Wichita Falls Times Record News,.timesrecordnews.com,-0.08888933333333333,Middle,43.399999333333334,Reliable; Analysis/Fact Reporting,Local,3,90000,2,United States of America,Texas,Wichita Falls,Gannett;USA Today Network,,,timesrecordnews_com.png,Website / Articles
1154,Haaretz,.haaretz.com,-4.62,Middle,42.854166875,Reliable; Analysis/Fact Reporting,International,3,726000,2,Israel,,,Hareetz Daily Newspaper Ltd.,Politics;Religion/Philosophy;Jewish Targeted,,haaretz_com.png,Website / Articles
1158,The Post & Email,.thepostemail.com,23.41565234782609,Hyper-Partisan Right,15.221053026315788,Unreliable; Misleading,National,0,0,2,United States of America,,,,Politics,,thepostemail_com.png,Website / Articles
1114,Daily Torch,.dailytorch.com,20.018517777777774,Hyper-Partisan Right,18.48039382352941,Unreliable; Problematic,National,1,0,2,United States of America,,,Americans for Limited Government,Politics,https://adfontesmedia.com/daily-torch-bias-and-reliability/,dailytorch_com.png,Website / Articles
1099,Political Correctness News,.politicalcorrectness.news,21.606349333333327,Hyper-Partisan Right,16.78403633802817,Unreliable; Problematic,National,2,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Arts/Culture;Politics,,politicalcorrectness_news.png,Website / Articles
1034,Glenn Greenwald,.greenwald.substack.com,10.909089772727272,Skews Right,36.4166675,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Politics;Substack;LGBTQ+ Hosted,https://adfontesmedia.com/glenn-greenwald-bias-and-reliability/,greenwald_substack_com.png,Website / Articles
1222,Minnesota Reformer,.minnesotareformer.com,-7.806453225806451,Skews Left,44.541666250000006,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Minnesota,,States Newsroom Affiliate,Nonprofit;Politics,,minnesotareformer_com.png,Website / Articles
1221,Unherd,.unherd.com,-3.1095235714285714,Middle,37.37543789473685,Generally Reliable/Analysis OR Other Issues,International,1,128000,2,United Kingdom,England,London,Paul Marshall;Unherd Limited,Politics,,unherd_com.png,Website / Articles
1209,Detroit Metro Times,.metrotimes.com,-5.472221666666667,Middle,44.88888866666666,Reliable; Analysis/Fact Reporting,Local,1,290000,2,United States of America,Michigan,Detroit,Euclid Media Group,Arts/Culture,,metrotimes_com.png,Website / Articles
3451,Action News 5 WMC Memphis,.actionnews5.com,-0.3089431707317073,Middle,45.82113829268293,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Tennessee,Memphis,Gray Television;NBC affiliate,TV Station,,actionnews5_com.png,Website / Articles
407,NBC 13 Indianapolis WTHR,.wthr.com,-1.8412690476190468,Middle,47.24074,Reliable; Analysis/Fact Reporting,Local,3,2314000,2,United States of America,Indiana,Indianapolis,NBC affiliate;Tegna Inc.,TV Station,,wthr_com.png,Website / Articles
397,NBC 5 DFW KXAS,.nbcdfw.com,-2.7333325000000004,Middle,46.431372352941175,Reliable; Analysis/Fact Reporting,Local,3,2957000,2,United States of America,Texas,Dallas/Fort Worth,NBCUniversal;Comcast;NBC affiliate,TV Station,,nbcdfw_com.png,Website / Articles
445,NBC 5 Raleigh WRAL,.wral.com,-0.9696968181818182,Middle,45.1060590909091,Reliable; Analysis/Fact Reporting,Local,3,2730000,2,United States of America,North Carolina,Raleigh,Capitol Broadcasting;NBC affiliate,TV Station,,wral_com.png,Website / Articles
434,MLive - Michigan News,.mlive.com,-0.2692311538461538,Middle,46.52564076923076,Reliable; Analysis/Fact Reporting,Local,2,6996000,2,United States of America,Michigan,,Advance Local Media;Advance Publications Inc.,,,mlive_com.png,Website / Articles
1031,The Political Insider,.thepoliticalinsider.com,14.769841428571432,Strong Right,28.848485000000004,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,Aurora Media Group,Government Affairs;Politics,,thepoliticalinsider_com.png,Website / Articles
966,Portland Press Herald,.pressherald.com,-2.6929813157894738,Middle,39.269840952380946,Generally Reliable/Analysis OR Other Issues,Local,3,458000,2,United States of America,Maine,Portland,National Trust for Local News,Nonprofit,,pressherald_com.png,Website / Articles
1165,Climate News,.climate.news,12.079234754098362,Strong Right,19.58771868421053,Unreliable; Problematic,National,0,0,2,United States of America,,,Natural News Network;Mike Adams (Natural News),Science News;Climate;Energy/Solar/Fossil Fuels/Oil,,climate_news.png,Website / Articles
1206,Chicago Reader,.chicagoreader.com,-10.720720270270272,Skews Left,41.288888666666665,Reliable; Analysis/Fact Reporting,Local,2,618000,2,United States of America,Illinois,Chicago,,Nonprofit,,chicagoreader_com.png,Website / Articles
1347,Arkansas Democrat-Gazette,.arkansasonline.com,0.17708250000000003,Middle,45.13793103448276,Reliable; Analysis/Fact Reporting,Local,0,368000,2,United States of America,Arkansas,,WEHCO Media,,https://adfontesmedia.com/arkansas-democrat-gazette-bias-and-reliability/,arkansasonline_com.png,Website / Articles
